feature,iv,importance,target_corr,psi,dimension,selected
dqPbcdetailMonthlyCostLast1yge5kEstimator20220602Score,0.413392984471297,0.07226091,-0.12434944188421868,0.004148425512402929,​​账户活跃度与行为特征​​,False
dqPbcdetailMonthlyCostLast3yge5kEstimator20220602Score,0.4756809143024817,0.07260895,-0.13104603211282795,0.0213861739686332,​​账户活跃度与行为特征​​,False
dqPbcdetailMonthlyCostLast1yge10kEstimator20220602Score,0.5413838979583588,0.20773499,-0.12440768363112462,0.0007417137184250889,​​还款能力与负债压力​​,False
dqPbcdetailMonthlyCostLast3yge10kEstimator20220602Score,0.6238101447733084,0.38416168,-0.1260405276524086,0.0011125705776376333,​​还款能力与负债压力​​,False
accFundGroupConsumeFinanceCnt,0.10094560328408592,0.21441929,-0.03356919548381729,0.14524174072294954,​​还款能力与负债压力​​,False
accFundGroupScoreCardCreditHistoryShortPer,0.0,0.0,,0.0,​​还款能力与负债压力​​,False
accFundGroupScoreCardInqyOrgLoanCard3m,5.437427795017979e-07,0.0,-0.0001846646964792529,0.000518654016758458,​​还款能力与负债压力​​,False
accFundGroupScoreCardIsCrossProvinceBehaviorAccFound,0.07340237349625593,0.19368407,-0.03497478195571205,0.25165040044492787,​​还款能力与负债压力​​,False
accFundGroupScoreCardIsLargeAgeAccFound,0.0,0.0,,0.0,个人基础信息,False
accFundGroupScoreCardIsVillageLargeAccFound,0.0,0.0,,0.0,个人基础信息,False
accFundGroupScoreCardNotBankLoanAccountCntRatio,0.009503554895245047,0.038659185,0.03510145725804743,0.019138240254814223,个人基础信息,False
accFundGroupScoreCardPbcV2ScoreInfoScore,0.00046003085917108015,0.050393753,0.00559689281477091,0.00028634726127877363,个人基础信息,False
accFundGroupScoreCardShortTermLoanCntAfterAccFound,0.0,0.0,,0.0,个人基础信息,False
accFundGroupScoreCardStability,0.2181984829601624,0.15306135,0.11176157606935808,0.17411354109239985,个人基础信息,False
ageDelqScore,0.20816123434660527,0.03817502,-0.11785118475833624,0.06828998020187277,个人基础信息,False
ageDelqex,0.2627854679300571,0.06302571,0.10859499136775201,0.07534595462294824,个人基础信息,True
amtUseRatioAccountAvg,0.4109211111859896,0.04942617,-0.007351363635864502,0.09904576430296494,个人基础信息,False
amtUseRatioMax,0.2992825407453908,0.049347483,0.012081333978734522,0.20294685089002346,个人基础信息,False
amtUseRatioSum,0.44499855259847176,0.06413208,0.008691921460800731,0.07949741023818249,个人基础信息,False
balanceMax,0.36297944236989343,0.054377403,-0.06036128210848151,0.32267357780005146,个人基础信息,False
balanceMaxR2,0.4373473010903367,0.048438534,-0.0386844726389701,0.3288462171632123,个人基础信息,False
balanceMinR2,0.40410200760256315,0.22969471,0.02518780858117322,0.22742482541358117,个人基础信息,False
balanceSum,0.37416620394208244,0.050049417,-0.06565084184266827,0.1530699683772824,个人基础信息,False
baseInfoCompanyNature,0.07659416441945431,0.05707183,0.020505944502896205,0.1719476487898457,个人基础信息,False
baseInfoEduLevel,0.24887081616801635,0.054147393,0.09117139166029754,0.34469103466767603,个人基础信息,False
baseInfoMaritalStatus,0.24887081616801635,0.06642537,0.09117139166029754,0.34469103466767603,信用卡账户授信,False
baseV0300000AddressIsConsistent,0.0056396427556175705,0.040682506,0.01996250185409678,0.0069439834610750435,信用卡账户授信,False
baseV03007MobileCnt,0.035613862407077417,0.044127055,-0.03677987722409787,0.06560017560854557,信用卡账户授信,False
baseV04002SpsCerttype,0.00477418160920592,0.05414086,0.009537018219616904,0.0005506477543541814,信用卡账户授信,False
baseV0500000AddressCnt,0.26286443387533087,0.058660697,-0.13703489425339474,0.35359822218715964,信用卡账户授信,False
baseV0500004AddressCnt,0.08867015183850888,0.041864406,-0.07187250047715926,0.19373116490732117,信用卡账户授信,False
baseV0500005AddressCnt,0.010894263298075635,0.03717622,-0.02673622104405666,0.003150121357193259,信用卡账户授信,False
baseV0500007AddressCnt,0.1591302190402303,0.048997786,0.019406986886426038,0.656977829027264,信用卡账户授信,False
baseV0500025AddressCnt,0.15348295917869245,0.048641313,-0.09930213939987086,0.1146345977038041,信用卡账户授信,False
baseV0500034ResidenceTypeCnt,0.007965589687395292,0.05630549,-0.004124421966288726,0.05656002985856996,信用卡账户授信,False
baseV0500041ResidenceTypeCnt,0.0029061902996771784,0.045745146,-0.00010244189963394006,0.002373837592914987,信用卡账户授信,False
baseV05003ResdType,0.08048324139119774,0.046934016,-0.028862822072022766,0.09170854476987404,信用卡账户授信,False
baseV05004ResdMtypeOwn,0.030137176704726633,0.038026474,-0.04108892027753318,0.00460137400849143,信用卡账户授信,False
baseV05005ResdMtypeOth,0.014352301045838881,0.052106693,-0.019598311504238023,0.018062536298998094,信用卡账户授信,False
baseV05007ResdTypeC1,0.0003286739022626567,0.04270336,0.0015298602550160149,0.002927077112487415,信用卡账户授信,False
baseV05011ResdTypeC5,0.014021448626578831,0.048208944,-0.00949359835237565,0.013926592738938608,信用卡账户授信,False
baseV05017ResdTypeCna,0.01036298285505483,0.0,0.029999946495304783,0.06269689206663114,信用卡账户授信,False
baseV0600002Company,0.3814466139347203,0.13741577,-0.09910268614558004,0.3024044421331563,信用卡账户授信,False
baseV0600003StartYearCnt,0.07311924355635085,0.044247422,0.0007717222784126697,0.000816176952651815,信用卡账户授信,False
baseV0600005Industry,0.23861449802378815,0.04759042,-0.10317900319931807,0.2180823033962356,信用卡账户授信,False
