feature,iv,importance,target_corr,psi,dimension,selected
ageDelqex,0.2627854679300571,0.06302571,0.10859499136775201,0.09064293352850437,个人基础信息,TRUE
amtUseRatioAccountAvg,0.4109211111859896,0.04942617,-0.007351364,0.1070985796686802,个人基础信息,FALSE
amtUseRatioMax,0.2992825407453908,0.049347483,0.012081333978734522,0.22862722114864964,个人基础信息,FALSE
amtUseRatioSum,0.44499855259847176,0.06413208,0.008691921460800731,0.09159415805981475,个人基础信息,FALSE
balanceMax,0.36297944236989343,0.054377403,-0.060361282,0.35039267684083686,个人基础信息,FALSE
balanceMaxR2,0.4373473010903367,0.048438534,-0.038684473,0.3166363176332142,个人基础信息,FALSE
balanceMinR2,0.40410200760256315,0.22969471,0.02518780858117322,0.25724682986494285,个人基础信息,FALSE
balanceSum,0.37416620394208244,0.050049417,-0.065650842,0.1399416766994725,个人基础信息,FALSE
baseInfoCompanyNature,0.07659416441945431,0.05707183,0.020505944502896205,0.19681049285497929,个人基础信息,FALSE
baseInfoEduLevel,0.24887081616801635,0.054147393,0.09117139166029754,0.4096368870059655,个人基础信息,FALSE
baseInfoMaritalStatus,0.24887081616801635,0.06642537,0.09117139166029754,0.4096368870059655,信用卡账户授信,FALSE
baseV0300000AddressIsConsistent,0.0056396427556175705,0.040682506,0.01996250185409678,0.003537471463130534,信用卡账户授信,FALSE
baseV03007MobileCnt,0.035613862407077417,0.044127055,-0.036779877,0.07964328328778256,信用卡账户授信,FALSE
baseV04002SpsCerttype,0.00477418160920592,0.05414086,0.009537018219616904,0.0013511021804621347,信用卡账户授信,FALSE
baseV0500000AddressCnt,0.26286443387533087,0.058660697,-0.137034894,0.3968913378072132,信用卡账户授信,FALSE
baseV0500004AddressCnt,0.08867015183850888,0.041864406,-0.0718725,0.23213085993657848,信用卡账户授信,FALSE
baseV0500005AddressCnt,0.010894263298075635,0.03717622,-0.026736221,0.0043164797445250985,信用卡账户授信,FALSE
baseV0500007AddressCnt,0.1591302190402303,0.048997786,0.019406986886426038,0.6454785089234154,信用卡账户授信,FALSE
baseV0500025AddressCnt,0.15348295917869245,0.048641313,-0.099302139,0.1446098597894043,信用卡账户授信,FALSE
baseV0500034ResidenceTypeCnt,0.007965589687395292,0.05630549,-0.004124422,0.048683743484138196,信用卡账户授信,FALSE
baseV0500041ResidenceTypeCnt,0.0029061902996771784,0.045745146,-0.000102442,0.0025036755854385495,信用卡账户授信,FALSE
baseV05003ResdType,0.08048324139119774,0.046934016,-0.028862822,0.10275016798439815,信用卡账户授信,FALSE
baseV05004ResdMtypeOwn,0.030137176704726633,0.038026474,-0.04108892,0.005324573940380974,信用卡账户授信,FALSE
baseV05005ResdMtypeOth,0.014352301045838881,0.052106693,-0.019598312,0.027422101789826344,信用卡账户授信,FALSE
baseV05007ResdTypeC1,0.0003286739022626567,0.04270336,0.0015298602550160149,0.003802108359463311,信用卡账户授信,FALSE
baseV05011ResdTypeC5,0.014021448626578831,0.048208944,-0.009493598,0.023418653956913893,信用卡账户授信,FALSE
baseV05017ResdTypeCna,0.01036298285505483,0,0.029999946495304783,0.0751033854507952,信用卡账户授信,FALSE
baseV0600002Company,0.3814466139347203,0.13741577,-0.099102686,0.3923762593506589,信用卡账户授信,FALSE
baseV0600003StartYearCnt,0.07311924355635085,0.044247422,0.0007717222784126697,0.0012679896132202094,信用卡账户授信,FALSE
baseV0600005Industry,0.23861449802378815,0.04759042,-0.103179003,0.27174602227252587,信用卡账户授信,FALSE
